,index,Archaea|Crenarchaeota,Archaea|Euryarchaeota,Archaea|Thaumarchaeota,Bacteria|Acidobacteria,Bacteria|Actinobacteria,Bacteria|Aquificae,Bacteria|Armatimonadetes,Bacteria|Bacteroidetes,Bacteria|Calditrichaeota,Bacteria|Candidatus Adlerbacteria,Bacteria|Candidatus Aminicenantes,Bacteria|Candidatus Atribacteria,Bacteria|Candidatus Berkelbacteria,Bacteria|Candidatus Doudnabacteria,Bacteria|Candidatus Eisenbacteria,Bacteria|Candidatus Falkowbacteria,Bacteria|Candidatus Jacksonbacteria,Bacteria|Candidatus Kaiserbacteria,Bacteria|Candidatus Levybacteria,Bacteria|Candidatus Liptonbacteria,Bacteria|Candidatus Marinimicrobia,Bacteria|Candidatus Microgenomates,Bacteria|Candidatus Nomurabacteria,Bacteria|Candidatus Omnitrophica,Bacteria|Candidatus Parcubacteria,Bacteria|Candidatus Peregrinibacteria,Bacteria|Candidatus Rokubacteria,Bacteria|Candidatus Saccharibacteria,Bacteria|Candidatus Schekmanbacteria,Bacteria|Candidatus Staskawiczbacteria,Bacteria|Candidatus Sumerlaeota,Bacteria|Candidatus Uhrbacteria,Bacteria|Candidatus Yanofskybacteria,Bacteria|Candidatus Zambryskibacteria,Bacteria|Chlamydiae,Bacteria|Chlorobi,Bacteria|Chloroflexi,Bacteria|Chrysiogenetes,Bacteria|Coprothermobacterota,Bacteria|Cyanobacteria,Bacteria|Deferribacteres,Bacteria|Deinococcus-Thermus,Bacteria|Dictyoglomi,Bacteria|Elusimicrobia,Bacteria|Firmicutes,Bacteria|Fusobacteria,Bacteria|Gemmatimonadetes,Bacteria|Ignavibacteriae,Bacteria|Kiritimatiellaeota,Bacteria|Lentisphaerae,Bacteria|Nitrospinae,Bacteria|Nitrospirae,Bacteria|Planctomycetes,Bacteria|Proteobacteria,Bacteria|Rhodothermaeota,Bacteria|Spirochaetes,Bacteria|Synergistetes,Bacteria|Tenericutes,Bacteria|Thermodesulfobacteria,Bacteria|Thermotogae,Bacteria|Verrucomicrobia,Bacteria|candidate division AD3,Bacteria|candidate division CPR2,Bacteria|candidate division NC10,Bacteria|candidate division WPS-2,Bacteria|candidate division WWE3,Eukaryota|Apicomplexa,Eukaryota|Ascomycota,Eukaryota|Basidiomycota,Eukaryota|Chlorophyta,Eukaryota|Mucoromycota,samples
0,0,46.5685,536.4691200000001,29.80384,72937.44744,1333766.54576,0.0,828.9193,44485.95668,0.0,0.0,0.0,55.8822,0.0,0.0,37.2548,0.0,46.5685,46.5685,0.0,0.0,0.0,59.60768,44.70576,0.0,236.56798,0.0,400.4891,3295.18706,0.0,0.0,0.0,0.0,0.0,0.0,27.9411,4343.90968,3917.34222,37.2548,0.0,3928.51866,0.0,5480.18108,0.0,44.70576,11141.04794,0.0,8020.95844,0.0,0.0,0.0,0.0,4602.83054,4124.10636,2806808.29858,113.62714,0.0,0.0,119.21536,0.0,0.0,35934.11734,320.39128,0.0,165.78386,0.0,18.6274,26.078359999999996,923.91904,165.78386,63.33316000000001,46.5685,A01
1,1,59.75704,1958.424,0.0,13051.640559999998,259484.65192,0.0,308.8284,18430.27632,0.0,0.0,0.0,0.0,0.0,0.0,11.54968,0.0,43.18576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8348,0.0,94.90823999999999,117.50544000000001,0.0,0.0,0.0,15.064799999999998,0.0,0.0,0.0,0.0,310.83704,0.0,0.0,377.12216,0.0,864.71952,0.0,11.04752,3270.5680799999996,0.0,719.09312,0.0,8.53672,0.0,0.0,659.83824,1600.88608,799253.92512,46.700880000000005,0.0,0.0,0.0,0.0,0.0,8903.2968,0.0,0.0,21.09072,0.0,0.0,0.0,151.15016,0.0,0.0,14.060479999999998,B01
2,2,0.0,1237.50396,205.43544,156419.52228,4049616.76308,0.0,2289.13776,226071.91908,0.0,0.0,156.52224,0.0,0.0,73.3698,0.0,0.0,259.23996,0.0,0.0,0.0,0.0,0.0,0.0,132.06564,332.60976000000005,53.804520000000004,352.17504,13054.933079999999,0.0,0.0,0.0,195.6528,0.0,136.95695999999998,743.48064,9528.291360000001,4837.51548,0.0,0.0,11367.42768,0.0,14404.9374,0.0,484.24068,42745.24548,0.0,11988.625320000001,0.0,2083.70232,919.5681599999999,630.98028,10320.6852,13539.17376,6780298.870800001,386.41428,176.08752,1540.7658,2543.4864,0.0,1315.7650800000001,92083.99032000001,146.7396,0.0,1550.54844,239.67468,92.93508,176.08752,2998.37916,645.65424,88.04376,141.84828,C01
3,3,0.0,2489.2000000000003,377.9125,19569.9875,722595.0375,0.0,169.6625,8085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.412500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0875,87.5875,0.0,0.0,770.525,0.0,944.475,0.0,0.0,2581.075,0.0,1123.3249999999998,0.0,0.0,0.0,6.7375,0.0,2447.55,627414.9875,24.5,7.9624999999999995,0.0,0.0,0.0,0.0,6916.35,0.0,0.0,10.412500000000001,0.0,0.0,0.0,383.425,52.0625,0.0,0.0,D01
4,4,93.79440000000001,28034.104,14360.9648,227409.73359999998,4565525.7928,0.0,3496.4467999999997,165661.7536,0.0,557.5556,260.54,0.0,0.0,125.0592,72.9512,0.0,291.8048,0.0,0.0,0.0,0.0,62.5296,93.79440000000001,72.9512,1287.0676,0.0,1021.3168,16231.642,0.0,0.0,0.0,265.7508,156.32399999999998,0.0,729.512,10854.0964,13553.290799999999,0.0,0.0,11130.2688,0.0,19446.7056,0.0,130.27,107227.8424,0.0,16090.9504,969.2088000000001,2339.6492,849.3603999999999,515.8692,13944.1008,13563.7124,6489056.1372,364.756,1297.4892,588.8204,2709.616,0.0,4205.1156,87348.6404,693.0364,119.8484,328.2804,83.37280000000001,125.0592,104.21600000000001,3090.0044000000003,880.6252000000001,588.8204,104.21600000000001,E01
5,5,37.92712,14819.16016,1155.0532,94966.06056,3501776.5104,86.19800000000001,730.95904,79060.8056,0.0,79.30216,72.40632000000001,427.54208,0.0,0.0,37.92712,196.53144,72.40632000000001,0.0,0.0,0.0,106.88552,0.0,0.0,41.37504,106.88552,0.0,313.76072,1741.1996,0.0,0.0,993.0009600000001,0.0,0.0,0.0,630.96936,4389.20216,6664.82936,1313.65752,0.0,4109.92064,0.0,5785.60976,0.0,289.62528000000003,43574.812959999996,241.3544,6771.71488,0.0,0.0,0.0,234.45856,5985.589120000001,17977.45488,4927288.00312,158.60432,0.0,0.0,0.0,0.0,865.42792,43092.104159999995,75.85424,0.0,1024.03224,82.75008,89.64591999999999,0.0,1575.69944,303.41696,89.64591999999999,51.718799999999995,F01
6,6,0.0,26238.39225,3304.9895,307791.25385,7083237.374500001,0.0,4643.1072,298295.45475,0.0,830.2778500000001,201.52375,411.10845,0.0,0.0,80.6095,104.79234999999998,378.86465,298.25515,0.0,80.6095,0.0,0.0,540.08365,314.37705,2571.4430500000003,0.0,1160.7768,25077.615449999998,96.73140000000001,0.0,2732.66205,0.0,137.03615000000002,741.6074,9971.39515,18870.68395,20490.9349,4425.46155,475.59605000000005,20410.325399999998,0.0,20192.67975,2087.7860499999997,6577.7352,170682.5553,0.0,28052.106,4240.0597,2829.39345,1442.91005,1031.8016,24263.459499999997,25980.441850000003,11186881.61765,677.1198,2418.285,6142.4439,3522.6351499999996,2192.5784000000003,3216.3190499999996,133368.41775000002,0.0,0.0,564.2665,96.73140000000001,0.0,266.01135,4215.876850000001,1725.0433,620.69315,137.03615000000002,G01
7,7,0.0,77158.12146,6654.18954,332658.68166,12912073.83732,0.0,6891.23446,657190.10892,643.40764,914.31612,440.22628,2234.99496,2133.40428,643.40764,270.90848,0.0,304.77204,6518.7353,203.18136,0.0,389.43094,220.11314,863.5207800000001,524.88518,7737.8234600000005,8330.43576,3403.28778,45732.737779999996,0.0,321.70382,8296.5722,0.0,0.0,406.36272,15187.80666,36640.37192,44818.42166,5655.21452,0.0,45444.89752,321.70382,64594.7407,0.0,660.33942,341988.09244,0.0,50676.81754,203.18136,4266.80856,3386.356,1354.5424,30544.93112,65170.421220000004,19481198.1146,1456.13308,4791.69374,14747.580380000001,21655.746619999998,0.0,9718.84172,241193.20609999998,1557.72376,389.43094,7890.20948,0.0,812.72544,558.74874,9007.70696,3386.356,998.9750200000001,338.6356,H01
